Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,7,record,timestamp,"1021858925",s,position_lat,"421490546",semicircles,position_long,"-1440450451",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421490444",semicircles,position_long,"-1440450494",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421490342",semicircles,position_long,"-1440450536",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421490240",semicircles,position_long,"-1440450579",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421490139",semicircles,position_long,"-1440450621",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421490037",semicircles,position_long,"-1440450664",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421489935",semicircles,position_long,"-1440450707",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421489834",semicircles,position_long,"-1440450750",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421489731",semicircles,position_long,"-1440450789",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421489628",semicircles,position_long,"-1440450825",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421489524",semicircles,position_long,"-1440450857",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421489419",semicircles,position_long,"-1440450886",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858925",s,position_lat,"421489313",semicircles,position_long,"-1440450912",semicircles,distance,"11047.57",m,speed,"6.623",m/s,cadence,"98",rpm,enhanced_speed,"6.623|6.623",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421489207",semicircles,position_long,"-1440450934",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421489101",semicircles,position_long,"-1440450952",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488994",semicircles,position_long,"-1440450967",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488887",semicircles,position_long,"-1440450979",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488780",semicircles,position_long,"-1440450987",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488672",semicircles,position_long,"-1440450991",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488565",semicircles,position_long,"-1440450992",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488457",semicircles,position_long,"-1440450989",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488350",semicircles,position_long,"-1440450983",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488242",semicircles,position_long,"-1440450973",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488136",semicircles,position_long,"-1440450960",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421488029",semicircles,position_long,"-1440450943",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487923",semicircles,position_long,"-1440450923",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487817",semicircles,position_long,"-1440450899",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487712",semicircles,position_long,"-1440450871",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487607",semicircles,position_long,"-1440450841",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487503",semicircles,position_long,"-1440450806",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487400",semicircles,position_long,"-1440450769",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487298",semicircles,position_long,"-1440450728",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487197",semicircles,position_long,"-1440450683",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858929",s,position_lat,"421487097",semicircles,position_long,"-1440450636",semicircles,distance,"11073.82",m,speed,"6.654",m/s,cadence,"97",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486998",semicircles,position_long,"-1440450585",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486900",semicircles,position_long,"-1440450531",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486803",semicircles,position_long,"-1440450473",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486708",semicircles,position_long,"-1440450413",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486614",semicircles,position_long,"-1440450349",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486521",semicircles,position_long,"-1440450282",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486430",semicircles,position_long,"-1440450212",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486341",semicircles,position_long,"-1440450140",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486253",semicircles,position_long,"-1440450064",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486167",semicircles,position_long,"-1440449985",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486083",semicircles,position_long,"-1440449904",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421486000",semicircles,position_long,"-1440449820",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421485920",semicircles,position_long,"-1440449733",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421485841",semicircles,position_long,"-1440449644",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421485764",semicircles,position_long,"-1440449552",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858932",s,position_lat,"421485690",semicircles,position_long,"-1440449457",semicircles,distance,"11093.88",m,speed,"6.654",m/s,cadence,"99",rpm,enhanced_speed,"6.654|6.654",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485617",semicircles,position_long,"-1440449360",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485547",semicircles,position_long,"-1440449261",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485479",semicircles,position_long,"-1440449159",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485413",semicircles,position_long,"-1440449056",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485349",semicircles,position_long,"-1440448950",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485288",semicircles,position_long,"-1440448842",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485230",semicircles,position_long,"-1440448732",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485173",semicircles,position_long,"-1440448620",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485120",semicircles,position_long,"-1440448506",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485068",semicircles,position_long,"-1440448391",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421485020",semicircles,position_long,"-1440448274",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421484974",semicircles,position_long,"-1440448156",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421484930",semicircles,position_long,"-1440448036",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421484890",semicircles,position_long,"-1440447914",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421484852",semicircles,position_long,"-1440447791",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421484816",semicircles,position_long,"-1440447667",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858935",s,position_lat,"421484784",semicircles,position_long,"-1440447542",semicircles,distance,"11114.58",m,speed,"6.778",m/s,cadence,"99",rpm,enhanced_speed,"6.778|6.778",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484754",semicircles,position_long,"-1440447416",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484727",semicircles,position_long,"-1440447289",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484703",semicircles,position_long,"-1440447161",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484682",semicircles,position_long,"-1440447033",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484663",semicircles,position_long,"-1440446904",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484648",semicircles,position_long,"-1440446774",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484635",semicircles,position_long,"-1440446643",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484625",semicircles,position_long,"-1440446513",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484618",semicircles,position_long,"-1440446382",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484614",semicircles,position_long,"-1440446251",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484613",semicircles,position_long,"-1440446120",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484615",semicircles,position_long,"-1440445988",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484620",semicircles,position_long,"-1440445857",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484627",semicircles,position_long,"-1440445727",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484638",semicircles,position_long,"-1440445596",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484651",semicircles,position_long,"-1440445466",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484668",semicircles,position_long,"-1440445336",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858938",s,position_lat,"421484687",semicircles,position_long,"-1440445207",semicircles,distance,"11136.98",m,speed,"7.109",m/s,cadence,"97",rpm,enhanced_speed,"7.109|7.109",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484709",semicircles,position_long,"-1440445079",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484733",semicircles,position_long,"-1440444951",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484761",semicircles,position_long,"-1440444824",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484792",semicircles,position_long,"-1440444698",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484825",semicircles,position_long,"-1440444574",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484861",semicircles,position_long,"-1440444450",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484899",semicircles,position_long,"-1440444327",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484941",semicircles,position_long,"-1440444206",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421484985",semicircles,position_long,"-1440444087",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485032",semicircles,position_long,"-1440443968",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485081",semicircles,position_long,"-1440443852",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485133",semicircles,position_long,"-1440443737",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485187",semicircles,position_long,"-1440443624",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485244",semicircles,position_long,"-1440443512",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485303",semicircles,position_long,"-1440443403",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485365",semicircles,position_long,"-1440443296",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485429",semicircles,position_long,"-1440443190",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858941",s,position_lat,"421485495",semicircles,position_long,"-1440443087",semicircles,distance,"11158.81",m,speed,"7.176",m/s,cadence,"98",rpm,enhanced_speed,"7.176|7.176",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421485564",semicircles,position_long,"-1440442986",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421485635",semicircles,position_long,"-1440442887",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421485708",semicircles,position_long,"-1440442791",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421485783",semicircles,position_long,"-1440442697",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421485860",semicircles,position_long,"-1440442606",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421485939",semicircles,position_long,"-1440442517",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486020",semicircles,position_long,"-1440442431",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486103",semicircles,position_long,"-1440442347",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486188",semicircles,position_long,"-1440442267",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486275",semicircles,position_long,"-1440442189",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486363",semicircles,position_long,"-1440442114",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486453",semicircles,position_long,"-1440442042",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486544",semicircles,position_long,"-1440441973",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486637",semicircles,position_long,"-1440441907",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486731",semicircles,position_long,"-1440441844",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486827",semicircles,position_long,"-1440441784",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421486924",semicircles,position_long,"-1440441727",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421487022",semicircles,position_long,"-1440441674",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858944",s,position_lat,"421487121",semicircles,position_long,"-1440441624",semicircles,distance,"11179.73",m,speed,"7.133",m/s,cadence,"97",rpm,enhanced_speed,"7.133|7.133",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487222",semicircles,position_long,"-1440441577",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487324",semicircles,position_long,"-1440441534",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487425",semicircles,position_long,"-1440441492",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487527",semicircles,position_long,"-1440441449",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
Data,7,record,timestamp,"1021858946",s,position_lat,"421487629",semicircles,position_long,"-1440441406",semicircles,distance,"11194.35",m,speed,"7.204",m/s,cadence,"98",rpm,enhanced_speed,"7.204|7.204",m/s,
